,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
883,1153170765.0,2047,1529815167.0,,Zeusshield,10896576.0,-3.38,-6.45,-22.05,0.00944923,159492.0,382,ZSC,5642500000.0,zeusshield
293,101743211.0,1022,1529815149.0,1000000000.0,LEOcoin,10881538.0,-2.97,-6.98,-22.77,0.106951,1296130.0,383,LEO,110100629.0,leocoin
1564,501000002.0,2844,1529815188.0,,Shivom,10824406.0,0.31,7.24,-3.77,0.0216056,710117.0,384,OMX,3000000000.0,shivom
328,100728564.0,1125,1529815451.0,,Synereo,10844941.0,-2.26,-4.06,-14.87,0.107665,19647.3,385,AMP,622410799.0,synereo
961,512973375.0,2144,1529815171.0,660000000.0,SHIELD,10810760.0,-4.16,-4.58,-10.42,0.0210747,16169.2,386,XSH,512973375.0,shield-xsh
356,210000000.0,1208,1529815450.0,210000000.0,RevolutionVR,11275194.0,-0.22,-3.34,14.08,0.0536914,421644.0,387,RVR,210000000.0,revolutionvr
934,1901302.0,2107,1529815169.0,60000000.0,LUXCoin,10773632.0,-2.22,-4.78,-3.72,5.66645,12095.4,388,LUX,4901302.0,luxcoin
1192,514991707.0,2410,1529815177.0,,SpaceChain,10762966.0,-1.92,-1.89,-17.36,0.0208993,84067.6,389,SPC,1000000000.0,spacechain
239,2569239000.0,819,1529815147.0,50000000000.0,Bean Cash,10722359.0,-1.21,-4.27,-21.5,0.00417336,85516.1,390,BITB,2569239000.0,bean-cash
751,15420825.0,1881,1529815165.0,25000000.0,DeepOnion,10618549.0,-2.17,-4.39,-13.5,0.688585,13408.4,391,ONION,20473094.0,deeponion
1019,678361823.0,2215,1529815172.0,,Energo,10476688.0,-1.88,-4.48,-25.77,0.0154441,769413.0,392,TSL,1000000000.0,energo
434,32990183.0,1391,1529815453.0,,Tao,10466465.0,-1.96,-2.21,-13.98,0.31726,1379.21,393,XTO,32990183.0,tao
1115,37984672.0,2327,1529815175.0,,Olympus Labs,10439745.0,-2.76,-3.88,-4.45,0.274841,120574.0,394,MOT,100000000.0,olympus-labs
910,80098538483.0,2078,1529815168.0,100000000000.0,LIFE,10382132.0,-29.16,-26.34,-31.43,0.000129617,10253.6,395,LIFE,100000000000.0,life
474,21711700.0,1473,1529815161.0,,Pascal Coin,10372656.0,-0.62,-2.42,-17.24,0.477745,54654.9,396,PASC,21711700.0,pascal-coin
965,141272371.0,2149,1529815170.0,,Unikoin Gold,10245920.0,-3.01,-5.33,-14.61,0.072526,576578.0,397,UKG,1000000000.0,unikoin-gold
871,16500000.0,2034,1529815168.0,,Everex,10215563.0,-2.19,-6.41,-17.45,0.619125,138222.0,398,EVX,25000000.0,everex
684,119775804.0,1786,1529815162.0,,SunContract,10178871.0,-3.7,2.39,-12.83,0.0849827,1447190.0,399,SNC,122707503.0,suncontract
154,11691739.0,406,1529815445.0,18450000.0,Boolberry,10179120.0,-1.97,-2.69,-0.4,0.870625,715.295,400,BBR,11691739.0,boolberry
44,2833136.0,77,1529815442.0,4380000.0,Diamond,10140047.0,-2.26,-2.24,-3.64,3.57909,10570.3,401,DMD,2833136.0,diamond
1124,142215728.0,2337,1529815174.0,,Lamden,10103944.0,-2.35,-3.51,-15.48,0.0710466,15539.2,402,TAU,288090567.0,lamden
1300,2790428084.0,2525,1529815181.0,,Alphacat,10103582.0,-2.91,-11.23,-26.87,0.0036208,621959.0,403,ACAT,6250000000.0,alphacat
1103,2102485837.0,2312,1529815174.0,9000000000.0,DIMCOIN,10091806.0,-1.78,-1.43,-26.26,0.00479994,40378.4,404,DIM,8986417068.0,dimcoin
1126,47705031.0,2340,1529815175.0,,Bloom,10001932.0,-0.3,-2.68,-15.29,0.209662,256111.0,405,BLT,150000000.0,bloomtoken
451,32105578.0,1423,1529815155.0,,Triggers,9996361.0,-4.18,-10.07,-30.73,0.311359,257102.0,406,TRIG,32105578.0,triggers
682,3969565.0,1784,1529815163.0,,Polybius,9924389.0,-4.8,-1.03,-31.91,2.50012,8549.92,407,PLBT,3969565.0,polybius
216,18939476.0,720,1529815447.0,42000000.0,Crown,9952941.0,-2.48,-1.42,-9.31,0.525513,10153.2,408,CRW,18939476.0,crown
243,390312753.0,833,1529815449.0,,GridCoin,9906606.0,-1.02,-0.48,-14.92,0.0253812,9092.83,409,GRC,390312753.0,gridcoin
1575,270635598.0,2856,1529815188.0,,CEEK VR,9872164.0,-2.95,3.03,-13.86,0.0364777,15954.7,410,CEEK,1000000000.0,ceek-vr
981,109765435.0,2170,1529815171.0,,Oxycoin,9846794.0,-3.01,-6.81,-9.2,0.0897076,25007.8,411,OXY,109765435.0,oxycoin
1015,40000000.0,2211,1529815171.0,100000000.0,Bodhi,9821080.0,-4.44,-7.46,-47.23,0.245527,2707870.0,412,BOT,100000000.0,bodhi
1472,154738285.0,2703,1529815185.0,,BetterBetting,9785169.0,-3.02,2.22,-7.58,0.0632369,4890.14,413,BETR,200585763.0,betterbetting
821,19495147.0,1974,1529815165.0,,Propy,9811284.0,-3.16,-13.83,-33.13,0.503268,722978.0,413,PRO,100000000.0,propy
1006,47981757.0,2199,1529815172.0,57879300.0,ALQO,9805696.0,-4.08,-17.4,-34.22,0.204363,40458.2,414,ALQO,48081758.0,alqo
1310,77612342.0,2535,1529815181.0,100000000.0,DADI,9770540.0,-2.41,-5.59,-8.52,0.125889,1556220.0,416,DADI,100000000.0,dadi
1308,417727000.0,2533,1529815180.0,500000000.0,Restart Energy MWAT,9761236.0,-2.24,-6.68,-11.06,0.0233675,180248.0,417,MWAT,470000000.0,restart-energy-mwat
1172,18074838.0,2387,1529815176.0,21000000.0,Bitcoin Atom,9718949.0,-1.43,3.85,-18.37,0.537706,14915.3,418,BCA,21000000.0,bitcoin-atom
1393,522694673.0,2620,1529815183.0,,Switcheo,9644396.0,-2.19,-2.72,-21.43,0.0184513,149561.0,419,SWTH,1000000000.0,switcheo
1312,1146193025.0,2537,1529815180.0,,Gems ,9508668.0,-4.53,-5.25,-24.51,0.00829587,645235.0,420,GEM,8000000000.0,gems-protocol
561,75000000.0,1616,1529815158.0,,Matchpool,9497025.0,-5.39,-2.27,-11.03,0.126627,715645.0,421,GUP,98855150.0,guppy
87,76917653.0,170,1529815143.0,,BlackCoin,9493946.0,-6.12,-7.35,-17.24,0.12343,170712.0,422,BLK,76917653.0,blackcoin
1548,58332939.0,2827,1529815188.0,,Phantasma,9477353.0,-0.67,-13.04,-29.71,0.16247,234750.0,423,SOUL,91136374.0,phantasma
642,1349328.0,1732,1529815161.0,21000000.0,Numeraire,9463405.0,-3.73,1.0,-13.16,7.01342,10289.1,424,NMR,2349328.0,numeraire
559,2232901.0,1611,1529815157.0,,DubaiCoin,9462431.0,-2.53,0.08,-16.25,4.23773,91759.5,425,DBIX,2232901.0,dubaicoin-dbix
1352,466237502.0,2578,1529815182.0,1000000000.0,TE-FOOD,9441729.0,-0.89,-6.2,-11.99,0.0202509,87939.5,426,TFD,567917833.0,te-food
1368,82885685.0,2594,1529815182.0,,LatiumX,9435375.0,-6.94,5.74,71.11,0.113836,8717970.0,427,LATX,300000000.0,latiumx
1529,82932191711.0,2764,1529815187.0,,Silent Notary,9431132.0,-0.71,-1.85,-13.76,0.000113721,381802.0,428,SNTR,186462812051.0,silent-notary
1278,50216064.0,2503,1529815180.0,,DMarket,9385734.0,-4.38,-4.47,-9.38,0.186907,150292.0,430,DMT,56921773.0,dmarket
1189,535067071.0,2407,1529815177.0,,AICHAIN,9426865.0,-1.18,-8.99,-20.89,0.0176181,840132.0,430,AIT,2100000000.0,aichain
1109,28737127.0,2318,1529815175.0,1500000000.0,Neumark,9372125.0,1.7,5.16,1.27,0.326133,112267.0,431,NEU,53014331.0,neumark
919,81037294.0,2090,1529815170.0,1000000000.0,LATOKEN,9170261.0,-3.2,-3.61,-12.13,0.113161,1397170.0,432,LA,400000000.0,latoken
1253,147586172.0,2477,1529815179.0,,Nework,9098658.0,-1.95,-5.28,-19.1,0.0616498,3190130.0,433,NKC,1000000000.0,nework
1173,568842039.0,2389,1529815176.0,,ugChain,9097206.0,-8.04,-4.97,-31.17,0.0159925,163018.0,434,UGC,1000000000.0,ugchain
1228,5665776103.0,2450,1529815178.0,,carVertical,9061332.0,-2.5,-4.93,-12.17,0.00159931,56004.6,435,CV,9931143978.0,carvertical
901,144971881.0,2066,1529815168.0,,Everus,9031284.0,-2.17,-14.3,-0.62,0.0622968,206328.0,436,EVR,1000000000.0,everus
212,134089297.0,706,1529815448.0,4000000000.0,MonetaryUnit,9024853.0,-1.8,-5.37,-15.75,0.0673048,19104.8,437,MUE,134089297.0,monetaryunit
1269,341834585.0,2493,1529815179.0,,STK,9005324.0,-5.36,-6.24,-30.14,0.0263441,618871.0,438,STK,500000000.0,stk
263,14581806.0,920,1529815449.0,,MUSE,9304052.0,-0.9,-6.56,-22.37,0.638059,419.533,439,MUSE,18081806.0,bitshares-music
1068,10000000.0,2273,1529815174.0,,Uquid Coin,8881240.0,-2.22,-8.66,-14.59,0.888124,1105750.0,440,UQC,40000000.0,uquid-coin
841,17029321.0,1998,1529815166.0,,Ormeus Coin,8871272.0,-3.24,0.21,-23.78,0.520941,1674280.0,441,ORME,200000000.0,ormeus-coin
1241,51990933.0,2465,1529815179.0,,Blockport,8854524.0,-2.94,-7.13,-1.53,0.170309,29820.5,442,BPT,69434800.0,blockport
48,561156.0,83,1529815442.0,,Omni,8863409.0,-2.43,-3.57,-12.63,15.7949,3412.3,443,OMNI,617472.0,omni
336,3498442.0,1154,1529815450.0,,Radium,8840247.0,-0.71,6.42,2.17,2.52691,199224.0,444,RADS,3498442.0,radium
1045,457032658.0,2248,1529815172.0,,Cappasity,8792029.0,-2.2,-0.78,-19.63,0.0192372,303621.0,445,CAPP,562462096.0,cappasity
320,18984246847200.0,1106,1529815450.0,18984246847200.0,StrongHands,8637092.0,-3.99,-7.41,-7.04,4.55e-07,24250.5,446,SHND,18984246847200.0,stronghands
1321,601315910.0,2546,1529815181.0,,Remme,8719141.0,-2.51,-5.77,-20.45,0.0145001,761421.0,447,REM,1000000000.0,remme
421,886211988.0,1358,1529815453.0,999999999999999.0,E-Dinar Coin,8577974.0,-2.01,-2.28,-3.8,0.00967937,26089.2,448,EDR,1011211988.0,e-dinar-coin
1580,2749934937.0,2862,1529815189.0,,Smartshare,8531453.0,-3.43,-6.01,-28.58,0.00310242,601711.0,449,SSP,10000000000.0,smartshare
659,900000000.0,1755,1529815161.0,900000000.0,Flash,8501121.0,-14.12,-4.13,-5.68,0.00944569,2263.61,450,FLASH,900000000.0,flash
52,224353067261.0,89,1529815142.0,,Mooncoin,8493446.0,-3.82,-12.22,-23.1,3.78575e-05,8549.14,451,MOON,224353067261.0,mooncoin
739,42460886.0,1861,1529815164.0,,Stox,8486233.0,-2.19,-5.3,-23.98,0.19986,1272690.0,452,STX,57283655.0,stox
856,4660285460.0,2015,1529815166.0,,ATMChain,8464476.0,4.78,1.15,-17.57,0.0018163,146122.0,453,ATM,10000000000.0,attention-token-of-media
798,217471923.0,1947,1529815165.0,,Monetha,8460963.0,-4.16,-5.84,-23.09,0.038906,123042.0,454,MTH,402400000.0,monetha
1468,3062513428.0,2698,1529815186.0,,Hydrogen,8433182.0,-2.24,-10.46,9.55,0.00275368,63834.8,455,HYDRO,11111111111.0,hydrogen
33,144506830.0,64,1529815442.0,160000000.0,FlorinCoin,8256297.0,-1.63,-8.34,-9.17,0.0571343,37208.4,456,FLO,144506830.0,florincoin
1302,500000000.0,2527,1529815180.0,,SureRemit,8250250.0,2.07,-3.43,-13.33,0.0165005,19039.7,457,RMT,1000000000.0,sureremit
103,44003527.0,233,1529815444.0,,SolarCoin,8219683.0,-2.02,-4.42,-18.03,0.186796,3143.06,458,SLR,98034458934.0,solarcoin
804,19628888.0,1954,1529815165.0,,Moeda Loyalty Points,8161809.0,-3.54,-8.51,-24.44,0.415806,121291.0,459,MDA,19628888.0,moeda-loyalty-points
736,25009250.0,1853,1529815163.0,,OAX,8141561.0,-2.4,-2.74,-15.02,0.325542,159071.0,460,OAX,100000000.0,oax
1344,287616723.0,2569,1529815182.0,,CoinPoker,7929507.0,-2.94,-3.09,-15.44,0.0275697,4766.22,461,CHP,354786435.0,coinpoker
674,600000000.0,1775,1529815161.0,1000000000.0,adToken,7900020.0,-2.74,-5.08,-28.38,0.0131667,96582.4,462,ADT,1000000000.0,adtoken
1522,358567049.0,2757,1529815187.0,6500000000.0,Callisto Network,7892634.0,-1.58,-6.48,-33.07,0.0220116,26999.2,463,CLO,391043053.0,callisto-network
1082,9292966.0,2287,1529815174.0,,LockTrip,7879162.0,-2.93,0.48,-2.66,0.847863,112069.0,464,LOC,18585933.0,lockchain
747,40000000.0,1873,1529815164.0,,Blocktix,7863840.0,-5.09,-8.0,-24.21,0.196596,82387.8,465,TIX,62500000.0,blocktix
1372,292873734.0,2598,1529815182.0,,Banyan Network,7814164.0,-2.38,-9.68,-27.71,0.026681,52423.0,466,BBN,1000000000.0,banyan-network
98,25764430.0,215,1529815444.0,,Rubycoin,7805772.0,-3.32,-4.02,27.85,0.302967,2641.33,467,RBY,25764430.0,rubycoin
969,13000000.0,2153,1529815170.0,,Aeron,7681856.0,-3.73,-7.88,-26.4,0.590912,7592470.0,468,ARN,20000000.0,aeron
168,16790839.0,495,1529815445.0,,I/O Coin,7039140.0,-10.31,-13.93,-27.15,0.419225,4620.03,469,IOC,16790839.0,iocoin
1247,5100896.0,2471,1529815179.0,,Smartlands,7653996.0,-1.24,-2.03,-10.39,1.50052,202846.0,470,SLT,7186785.0,smartlands
1573,41992488.0,2854,1529815189.0,,PikcioChain,7614834.0,-1.49,-8.44,5.14,0.181338,16392.8,471,PKC,83927273.0,pikciochain
1397,509165277.0,2626,1529815183.0,,Friendz,7606522.0,-2.85,-5.55,-10.5,0.0149392,38090.7,472,FDZ,1142645649.0,friends
1143,443333332.0,2357,1529815175.0,,AI Doctor,7597935.0,-5.99,-13.87,-29.04,0.0171382,931069.0,473,AIDOC,777777777.0,aidoc
597,7001623.0,1677,1529815158.0,7001622.0,Etheroll,7590249.0,-2.17,-4.41,-9.2,1.08407,167040.0,474,DICE,7001623.0,etheroll
1260,404100000.0,2484,1529815179.0,,Hi Mutual Society,7502965.0,-2.14,-1.43,-17.94,0.0185671,284780.0,475,HMC,1000000000.0,hi-mutual-society
1493,35276316.0,2726,1529815186.0,,DAOstack,7478367.0,-3.61,-8.29,8.72,0.211994,40714.8,476,GEN,60000000.0,daostack
1443,5052048084.0,2672,1529815185.0,,SRCOIN,7404130.0,-3.43,-3.64,,0.00146557,1019050.0,477,SRCOIN,15000000000.0,srcoin
1485,361018638.0,2718,1529815187.0,,PolicyPal Network,7451786.0,-3.71,-7.44,-13.89,0.020641,786885.0,478,PAL,1000000000.0,policypal-network
1274,575821133.0,2499,1529815180.0,,SwissBorg,7319378.0,-2.46,-5.27,-11.01,0.0127112,39970.9,479,CHSB,1000000000.0,swissborg
1395,197269666.0,2624,1529815183.0,,Sentinel Chain,7305705.0,-2.66,-4.35,-21.74,0.0370341,227474.0,480,SENC,500000000.0,sentinel-chain
278,1662849.0,977,1529815449.0,9999999.0,Hexx,7366887.0,-2.27,-10.53,-51.28,4.43028,386328.0,481,HXX,1662849.0,hexx
917,92500000000.0,2088,1529815169.0,,EXRNchain,7263313.0,-2.35,-0.98,-12.53,7.85223e-05,148741.0,482,EXRN,100000000000.0,exrnchain
161,3097737.0,460,1529815446.0,,Clams,7148925.0,-0.85,-2.45,-5.89,2.30779,3617.36,483,CLAM,16759515.0,clams
310,7906397.0,1070,1529815450.0,,Expanse,7215196.0,-0.52,-2.57,-11.57,0.912577,16789.2,484,EXP,16906397.0,expanse
302,104266857.0,1044,1529815449.0,,Global Currency Reserve,7133480.0,-1.97,1.04,-24.58,0.0684156,2628.98,485,GCR,104266857.0,global-currency-reserve
1236,399936259.0,2459,1529815178.0,,indaHash,7100668.0,-1.67,-3.56,-25.17,0.0177545,10302.8,486,IDH,400000000.0,indahash
1371,141877756.0,2597,1529815182.0,,UpToken,6971802.0,-5.47,-11.85,-23.66,0.0491395,222313.0,488,UP,184638000.0,uptoken
758,191381257.0,1888,1529815164.0,,InvestFeed,6936346.0,10.0,3.64,6.26,0.0362436,13847.4,489,IFT,191381257.0,investfeed
1463,1162684117.0,2692,1529815185.0,,Nebula AI,7044912.0,-2.53,-5.37,-18.16,0.00605918,59356.0,489,NBAI,4770681725.0,nebula-ai
121,134024588760.0,298,1529815445.0,,NewYorkCoin,6852905.0,-2.26,-7.99,-13.39,5.11317e-05,7683.43,490,NYC,134024588760.0,newyorkcoin
1567,209468948.0,2847,1529815189.0,,The Abyss,6862349.0,-7.3,-3.78,-29.87,0.0327607,288663.0,491,ABYSS,508628132.0,the-abyss
1145,2594121.0,2359,1529815176.0,25000000.0,Polis,6794755.0,-2.17,-1.73,-21.48,2.61929,23445.6,492,POLIS,2594121.0,polis
800,85978873.0,1949,1529815165.0,,Agrello,6781850.0,-5.55,-15.9,-30.7,0.0788781,290515.0,493,DLT,130271020.0,agrello-delta
1524,239954716.0,2759,1529815186.0,,Patron,6779825.0,-3.65,-0.42,-7.67,0.0282546,47639.0,494,PAT,400000000.0,patron
553,22747809.0,1603,1529815157.0,,Databits,6754666.0,-2.16,-1.74,-14.16,0.296937,1833.91,495,DTB,22747809.0,databits
1175,372810007.0,2391,1529815176.0,,EchoLink,6737982.0,-8.83,-8.78,-32.85,0.0180735,281290.0,496,EKO,500000000.0,echolink
701,9837033.0,1810,1529815163.0,,CVCoin,6682051.0,-1.94,-13.04,4.06,0.679275,102942.0,497,CVCOIN,15000000.0,cvcoin
1146,5123675.0,2360,1529815176.0,,Hacken,6633673.0,-8.04,3.22,-15.4,1.29471,32361.3,498,HKN,5600000.0,hacken
476,46016602.0,1475,1529815155.0,,Incent,6584976.0,-2.17,-2.54,-16.81,0.1431,14442.2,499,INCNT,46016625.0,incent
680,444444444.0,1782,1529815162.0,,Ecobit,6578711.0,-2.16,14.19,-1.99,0.0148021,677.078,500,ECOB,8888888888.0,ecobit
1519,452857303.0,2754,1529815187.0,,HeroNode,6565887.0,-2.0,0.39,-29.8,0.0144988,8618.85,501,HER,2000000000.0,heronode
904,591500000.0,2070,1529815168.0,,DomRaider,6512001.0,-0.34,-1.17,-11.33,0.0110093,189064.0,502,DRT,1300000000.0,domraider
1134,328561663.0,2348,1529815175.0,,Measurable Data Token,6510482.0,-22.36,-27.6,-37.95,0.0198151,889219.0,503,MDT,1000000000.0,measurable-data-token
1153,170128634.0,2368,1529815176.0,,REBL,6429723.0,-2.46,-1.52,-12.78,0.0377933,1197700.0,504,REBL,326480305.0,rebl
1242,265000000.0,2466,1529815179.0,,aXpire,6428132.0,-2.25,-3.33,-17.97,0.0242571,12934.1,505,AXP,350000000.0,axpire
428,236302509.0,1380,1529815453.0,,LoMoCoin,6359302.0,-3.37,-5.31,-12.06,0.0269117,3075.08,506,LMC,321302509.0,lomocoin
1440,236101413.0,2669,1529815185.0,,MARK.SPACE,6338497.0,-2.35,-8.25,-27.21,0.0268465,613171.0,507,MRK,3000000000.0,mark-space
836,26244468.0,1991,1529815166.0,,Rivetz,6289014.0,-2.36,-6.8,-17.01,0.239632,6625.12,508,RVT,200000000.0,rivetz
1491,169705413.0,2724,1529815186.0,1000000000.0,Zippie,6012035.0,-4.59,21.41,-7.81,0.0354263,583676.0,509,ZIPT,1000000000.0,zippie
1523,131427622.0,2758,1529815187.0,,Unibright,6273790.0,-2.21,-0.73,-15.67,0.0477357,184045.0,509,UBT,150000000.0,unibright
91,1584157250.0,182,1529815444.0,,Myriad,6168993.0,-4.67,-3.04,-19.13,0.00389418,17390.1,510,XMY,1584157250.0,myriad
914,548553.0,2082,1529815169.0,,ICOS,6225031.0,-1.48,-3.28,-12.88,11.3481,670.232,511,ICOS,560417.0,icos
1384,1095999382.0,2610,1529815183.0,,Peculium,6209384.0,-2.05,17.59,62.68,0.0056655,478807.0,512,PCL,9024960741.0,peculium
1536,130000009.0,2771,1529815187.0,,RED,6208228.0,-1.1,-6.17,-26.42,0.0477556,1548750.0,513,RED,200000000.0,red
1326,54634684.0,2551,1529815181.0,,Bezop,6203058.0,-3.01,4.97,5.04,0.113537,572014.0,514,BEZ,89267250.0,bezop
287,13256249218978.0,1002,1529815449.0,,Sprouts,6075670.0,-0.31,-5.62,-21.88,4.583e-07,3248.69,515,SPRTS,13256249218978.0,sprouts
1207,645515075.0,2426,1529815177.0,,ShareX,6064408.0,-3.76,-0.41,-19.62,0.00939468,738850.0,516,SEXC,1000000000.0,sharex
311,16833444.0,1082,1529815449.0,,SIBCoin,6057094.0,-4.95,0.89,-8.27,0.359825,48470.4,517,SIB,16833444.0,sibcoin
181,3857058.0,551,1529815447.0,,NeosCoin,6043161.0,-1.06,-5.08,-15.66,1.56678,155259.0,518,NEOS,3857058.0,neoscoin
544,4993752.0,1587,1529815158.0,,Dynamic,5956097.0,-2.08,-1.93,-8.44,1.19271,20579.0,520,DYN,14082072.0,dynamic
128,31025113.0,323,1529815444.0,,VeriCoin,5910129.0,-0.32,4.46,-5.72,0.190495,149164.0,521,VRC,31025113.0,vericoin
1140,11388258.0,2354,1529815176.0,,GET Protocol,5928078.0,-1.77,-5.93,-6.31,0.520543,105216.0,522,GET,33368773.0,get-protocol
1055,8626403.0,2260,1529815173.0,27000000.0,Bulwark,5923053.0,-2.14,-2.13,-12.96,0.686619,10574.4,523,BWK,8945457.0,bulwark
1353,182294881.0,2579,1529815183.0,,ShipChain,5758786.0,-7.75,-4.82,-23.44,0.0315905,6770.27,525,SHIP,500000000.0,shipchain
1455,36456301.0,2684,1529815185.0,,Aphelion,5764653.0,-4.6,-3.81,-14.42,0.158125,107720.0,526,APH,70188440.0,aphelion
1361,204780000.0,2587,1529815182.0,,Fluz Fluz,5724645.0,2.66,35.54,-19.12,0.0279551,35002.0,526,FLUZ,204780000.0,fluz-fluz
1420,2435051.0,2649,1529815184.0,88000000.0,DeviantCoin,5722759.0,-2.16,-8.64,-6.6,2.35016,570.763,527,DEV,6280920.0,deviantcoin
1202,201000000.0,2421,1529815178.0,,InsurePal,5702772.0,-2.14,2.3,-10.58,0.028372,364657.0,528,IPL,300000000.0,insurepal
5,2107177.0,6,1529815441.0,,Novacoin,5605322.0,-0.73,-1.03,-4.98,2.66011,11017.6,529,NVC,2107177.0,novacoin
142,19582425.0,366,1529815444.0,,BitSend,5543412.0,-2.62,-0.83,-13.79,0.283081,5224.23,530,BSD,19582425.0,bitsend
1376,25330000.0,2602,1529815184.0,,NaPoleonX,5451117.0,-2.38,-4.81,-8.69,0.215204,274620.0,531,NPX,29800000.0,napoleonx
1275,38466654.0,2500,1529815180.0,,Zilla,5428145.0,-5.75,-10.78,53.63,0.141113,1073520.0,532,ZLA,60000000.0,zilla
1073,5817529.0,2278,1529815173.0,,HollyWoodCoin,5426463.0,-2.17,-14.33,-22.74,0.932778,94831.3,533,HWC,25172807.0,hollywoodcoin
1121,501394406.0,2334,1529815175.0,,BitClave,5424035.0,0.58,-13.57,-19.28,0.0108179,3765.2,534,CAT,1597746125.0,bitclave
538,776117568.0,1577,1529815156.0,,Musicoin,5417797.0,-2.98,-0.64,-10.24,0.00698064,39667.9,535,MUSIC,776117568.0,musicoin
947,1507.0,2125,1529815169.0,,Russian Miner Coin,5413566.0,-2.16,-3.23,-30.09,3592.28,8498.28,536,RMC,10757.0,russian-mining-coin
1114,23224303.0,2325,1529815175.0,,Matryx,5406153.0,-3.66,3.85,-7.9,0.23278,339425.0,537,MTX,314159265.0,matryx
256,127132983.0,895,1529815448.0,,Xaurum,5408657.0,-1.77,-2.76,-3.56,0.0425433,6551.84,538,XAUR,127132983.0,xaurum
932,19928030.0,2105,1529815170.0,,Pirl,5381525.0,0.41,-0.81,-17.97,0.270048,13331.7,539,PIRL,19928030.0,pirl
1513,20144040.0,2748,1529815187.0,,Loki,5342824.0,-1.41,-16.02,-34.53,0.265231,30539.2,540,LOKI,27056660.0,loki
1437,206668526.0,2666,1529815185.0,,Effect.AI,5133130.0,-4.54,-7.93,-12.03,0.0248375,149106.0,541,EFX,650000000.0,effect-ai
1031,79671513.0,2231,1529815173.0,,Flixxo,5342509.0,-2.63,2.09,-20.49,0.0670567,287073.0,541,FLIXX,189151329.0,flixxo
1007,1823513.0,2200,1529815171.0,31800000.0,GoByte,5336730.0,-1.85,-1.23,-23.88,2.92662,43291.5,542,GBX,2648500.0,gobyte
923,65936599.0,2094,1529815169.0,,Paragon,5312604.0,4.96,20.65,-3.1,0.0805714,180413.0,543,PRG,164936589.0,paragon
479,66520614.0,1481,1529815155.0,,Nexium,5298819.0,-2.14,-0.27,-12.76,0.0796568,4396.5,544,NXC,66520614.0,nexium
873,1050000000.0,2037,1529815167.0,,AirToken,5231972.0,-0.91,-5.84,-25.03,0.00498283,109951.0,545,AIR,1491492558.0,airtoken
159,29119317.0,448,1529815444.0,,Stealth,5235944.0,-9.9,-11.88,-4.59,0.17981,3919.93,546,XST,29119317.0,stealth
1162,118090511.0,2377,1529815176.0,,Leverj,5214015.0,-0.2,7.89,-4.86,0.0441527,2479.77,547,LEV,1000000000.0,leverj
206,297949.0,666,1529815446.0,300000.0,AurumCoin,5185207.0,-1.96,-1.77,30.52,17.403,594.809,548,AU,297949.0,aurumcoin
222,74067502.0,760,1529815448.0,105000000.0,OKCash,5178703.0,-4.24,-4.91,-12.02,0.0699187,261605.0,549,OK,74067502.0,okcash
1270,244801795.0,2495,1529815180.0,,Pareto Network,5164951.0,-3.04,-0.46,-21.82,0.0210985,9957.9,550,PARETO,500000000.0,pareto-network
1469,283282765.0,2699,1529815185.0,500000000.0,Sharder,5163990.0,-1.88,-7.57,-21.85,0.0182291,176583.0,550,SS,350000000.0,sharder
1358,189291317.0,2584,1529815182.0,,Debitum,5124570.0,-7.45,-7.57,-0.82,0.0270724,58335.3,553,DEB,400000000.0,debitum-network
124,381906699.0,313,1529815444.0,,PinkCoin,5089518.0,-2.38,2.19,-4.07,0.0133266,12466.3,554,PINK,392906699.0,pinkcoin
1074,13631512.0,2279,1529815174.0,,Playkey,5078693.0,-6.63,-7.76,-9.84,0.37257,193727.0,555,PKT,19893268.0,playkey
1401,1468214570.0,2630,1529815183.0,,PolySwarm,5049219.0,-3.16,0.58,-18.94,0.00343902,5106.13,556,NCT,1885913076.0,polyswarm
1363,300000000.0,2589,1529815182.0,,Guaranteed Ethurance Token Extra,5037030.0,-2.98,-10.44,,0.0167901,5328.06,557,GETX,1000000000.0,guaranteed-ethurance-token-extra
461,17880160.0,1448,1529815155.0,21000000.0,Zoin,5027382.0,-0.9,43.47,14.43,0.281171,169691.0,558,ZOI,17880160.0,zoin
1159,354569198.0,2374,1529815178.0,,BitDegree,4998185.0,-2.55,-12.2,-21.26,0.0140965,12738.8,559,BDG,514800000.0,bitdegree
607,703179.0,1688,1529815160.0,,APX,4983155.0,-6.31,-3.87,-9.47,7.08661,41005.8,560,APX,803179.0,apx
529,8274956.0,1562,1529815157.0,,Swarm City,4953629.0,-2.18,-5.55,-14.29,0.598629,11597.6,561,SWT,8274956.0,swarm-city
1537,700000000.0,2772,1529815188.0,,Digitex Futures,4933614.0,-2.43,-1.74,-4.39,0.00704802,3518.7,562,DGTX,1000000000.0,digitex-futures
1346,284674431.0,2571,1529815182.0,1844674407.0,Graft,4889568.0,-1.89,-5.56,-24.14,0.017176,50032.4,563,GRFT,1026777431.0,graft
1200,45289804.0,2419,1529815177.0,,Profile Utility Token,4878346.0,11.22,28.16,13.04,0.107714,986033.0,564,PUT,100000000.0,profile-utility-token
