,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1036,678361823.0,2215,1529601272.0,,Energo,12985880.0,-0.44,-2.24,-7.18,0.019143,961835.0,380,TSL,1000000000.0,energo
837,19495147.0,1974,1529601266.0,,Propy,12903351.0,-0.35,1.32,-14.99,0.661875,860125.0,381,PRO,100000000.0,propy
867,10704661.0,2009,1529601267.0,109999978.0,Bismuth,12839171.0,-1.34,1.6,-18.93,1.1994,46447.7,382,BIS,11259913.0,bismuth
1318,2790428084.0,2525,1529601282.0,,Alphacat,12817943.0,-1.04,-5.03,-4.43,0.00459354,463660.0,383,ACAT,6250000000.0,alphacat
1210,514991707.0,2410,1529601279.0,,SpaceChain,12805423.0,3.69,5.64,-5.21,0.0248653,117472.0,384,SPC,1000000000.0,spacechain
803,51199999.0,1930,1529601266.0,,Primas,12799795.0,-3.23,-15.19,-34.34,0.249996,960828.0,385,PST,100000000.0,primas
1594,270635598.0,2856,1529601289.0,,CEEK VR,12765042.0,-0.33,-1.77,-7.83,0.0471669,25799.7,386,CEEK,1000000000.0,ceek-vr
158,230478760.0,416,1529601246.0,,HempCoin,12749762.0,0.93,2.48,-0.69,0.0553186,22044.6,387,THC,230478760.0,hempcoin
978,512973375.0,2144,1529601270.0,660000000.0,SHIELD,12538557.0,0.29,1.19,0.37,0.0244429,17794.2,388,XSH,512973375.0,shield-xsh
655,325000000.0,1729,1529601262.0,,Cofound.it,12535575.0,0.03,1.16,-5.31,0.038571,374712.0,389,CFI,500000000.0,cofound-it
1142,142215728.0,2337,1529601276.0,,Lamden,12490352.0,-2.89,3.18,3.78,0.0878268,82237.6,390,TAU,288090567.0,lamden
767,15407756.0,1881,1529601264.0,25000000.0,DeepOnion,12446092.0,-0.41,-2.19,-8.12,0.807781,28639.2,391,ONION,20457297.0,deeponion
1287,341834585.0,2493,1529601280.0,,STK,12334383.0,1.95,-2.61,-6.61,0.0360829,1090980.0,392,STK,500000000.0,stk
218,18908883.0,720,1529601247.0,42000000.0,Crown,12226011.0,0.34,7.72,-0.74,0.646575,47151.7,394,CRW,18908883.0,crown
1566,58332939.0,2827,1529601289.0,,Phantasma,12219584.0,-1.94,-3.93,-19.82,0.20948,147957.0,395,SOUL,91136374.0,phantasma
950,1901302.0,2107,1529601270.0,60000000.0,LUXCoin,12191661.0,0.43,6.91,14.58,6.41227,39494.8,396,LUX,4901302.0,luxcoin
44,2829773.0,77,1529601242.0,4380000.0,Diamond,12242050.0,1.55,-1.7,16.23,4.32616,13061.8,397,DMD,2829773.0,diamond
638,74867103.0,1709,1529601260.0,,Quantum,12166952.0,0.17,0.05,2.66,0.162514,178113.0,397,QAU,239775150.0,quantum
698,3969565.0,1784,1529601262.0,,Polybius,12035562.0,1.46,-10.21,-24.49,3.03196,15613.9,398,PLBT,3969565.0,polybius
298,101743211.0,1022,1529601249.0,1000000000.0,LEOcoin,12002647.0,-0.38,-6.67,-18.15,0.11797,1354590.0,399,LEO,110100629.0,leocoin
1411,522694673.0,2620,1529601283.0,,Switcheo,11947441.0,0.32,-2.96,-6.12,0.0228574,120360.0,400,SWTH,1000000000.0,switcheo
1328,77612342.0,2535,1529601282.0,100000000.0,DADI,11866539.0,-0.75,3.37,10.6,0.152895,2054340.0,401,DADI,100000000.0,dadi
887,16500000.0,2034,1529601269.0,,Everex,11823801.0,-0.1,-6.13,-11.17,0.716594,257734.0,402,EVX,25000000.0,everex
1599,2749934937.0,2862,1529601289.0,,Smartshare,11822025.0,-0.24,3.37,,0.00429902,988574.0,403,SSP,10000000000.0,smartshare
719,76787435.0,1812,1529601263.0,,Rialto,11811674.0,-0.44,-3.12,12.59,0.153823,18073.6,404,XRL,100000000.0,rialto
155,11680211.0,406,1529601244.0,18450000.0,Boolberry,11776456.0,0.33,8.56,17.43,1.00824,3916.0,406,BBR,11680211.0,boolberry
486,21637800.0,1473,1529601256.0,,Pascal Coin,11776459.0,0.65,-6.21,-5.92,0.544254,57456.4,406,PASC,21637800.0,pascal-coin
444,32985297.0,1391,1529601253.0,,Tao,11748604.0,11.77,-0.69,1.53,0.356177,829.063,407,XTO,32985297.0,tao
1133,38064564.0,2327,1529601276.0,,Olympus Labs,11748399.0,-1.5,-1.92,20.98,0.308644,282939.0,408,MOT,100000000.0,olympus-labs
363,210000000.0,1208,1529601251.0,210000000.0,RevolutionVR,11700969.0,-0.36,7.02,16.76,0.0557189,185860.0,409,RVR,210000000.0,revolutionvr
1326,417727000.0,2533,1529601281.0,500000000.0,Restart Energy MWAT,11672211.0,0.58,-0.96,8.67,0.0279422,14297.8,410,MWAT,470000000.0,restart-energy-mwat
1023,47640257.0,2199,1529601272.0,57879300.0,ALQO,11671339.0,-3.79,-11.16,-19.86,0.244989,46373.7,411,ALQO,47740258.0,alqo
1032,40000000.0,2211,1529601272.0,100000000.0,Bodhi,11621040.0,-0.22,-11.59,-41.81,0.290526,3179890.0,412,BOT,100000000.0,bodhi
982,141272371.0,2149,1529601270.0,,Unikoin Gold,11594407.0,-0.21,-0.9,-4.45,0.0820713,524316.0,413,UKG,1000000000.0,unikoin-gold
1446,619267130.0,2657,1529601286.0,,BrahmaOS,11554843.0,-0.4,-22.61,-36.16,0.0186589,1629.61,414,BRM,3000000000.0,brahmaos
1120,2102485837.0,2312,1529601275.0,9000000000.0,DIMCOIN,11435547.0,-0.52,-12.26,-10.24,0.00543906,88244.1,415,DIM,8986417068.0,dimcoin
998,109700105.0,2170,1529601271.0,,Oxycoin,11405959.0,0.58,7.0,5.63,0.103974,40304.4,417,OXY,109700105.0,oxycoin
245,390312753.0,833,1529601247.0,,GridCoin,11378319.0,-0.94,-0.25,7.14,0.0291518,42122.7,417,GRC,390312753.0,gridcoin
1339,601315910.0,2546,1529601282.0,,Remme,11284595.0,-1.01,-1.78,18.26,0.0187665,827408.0,419,REM,1000000000.0,remme
1370,466069177.0,2578,1529601282.0,1000000000.0,TE-FOOD,11272908.0,0.51,8.97,37.22,0.0241872,159099.0,419,TFD,567917833.0,te-food
1207,535067071.0,2407,1529601277.0,,AICHAIN,11270920.0,-1.17,-4.53,-4.97,0.0210645,1320870.0,421,AIT,2100000000.0,aichain
87,76912838.0,170,1529601251.0,,BlackCoin,11425710.0,1.71,-1.88,0.52,0.148554,268139.0,421,BLK,76912838.0,blackcoin
1190,18070463.0,2387,1529601277.0,21000000.0,Bitcoin Atom,11172063.0,0.2,-2.0,-2.24,0.61825,17359.1,422,BCA,21000000.0,bitcoin-atom
1146,17500000.0,2342,1529601276.0,,Covesting,11170040.0,0.23,-1.96,-2.54,0.638288,14018.7,423,COV,20000000.0,covesting
700,119719134.0,1786,1529601263.0,,SunContract,11147851.0,-0.1,-4.59,-7.05,0.0931167,1666560.0,424,SNC,122707503.0,suncontract
926,79918061138.0,2078,1529601270.0,100000000000.0,LIFE,11132346.0,-30.88,-26.69,-30.13,0.000139297,116082.0,425,LIFE,100000000000.0,life
814,217471923.0,1947,1529601265.0,,Monetha,11122667.0,-0.76,0.81,1.09,0.0511453,431392.0,426,MTH,402400000.0,monetha
52,224341962784.0,89,1529601246.0,,Mooncoin,11037737.0,1.91,-3.76,-8.04,4.92005e-05,6770.97,427,MOON,224341962784.0,mooncoin
1329,81027236.0,2536,1529601281.0,,Neurotoken,11030238.0,-0.7,-5.81,-15.68,0.13613,869776.0,428,NTK,100000000.0,neurotoken
1526,2582965294.0,2742,1529601288.0,,Sakura Bloom,10937825.0,0.06,1.06,-5.67,0.0042346,22460.0,429,SKB,6000000000.0,sakura-bloom
1271,147586172.0,2477,1529601279.0,,Nework,10922425.0,-2.57,-4.41,-3.59,0.0740071,2055920.0,430,NKC,1000000000.0,nework
1152,328561663.0,2348,1529601277.0,,Measurable Data Token,10894415.0,-0.28,-3.62,5.01,0.0331579,1274030.0,431,MDT,1000000000.0,measurable-data-token
1330,1146193025.0,2537,1529601281.0,,Gems ,10888066.0,0.98,-3.68,-15.59,0.00949933,230048.0,432,GEM,8000000000.0,gems-protocol
1085,10000000.0,2273,1529601274.0,,Uquid Coin,10866100.0,0.18,8.35,2.98,1.08661,1293930.0,433,UQC,40000000.0,uquid-coin
1191,568842039.0,2389,1529601277.0,,ugChain,10805723.0,-1.4,-7.72,-19.37,0.018996,176751.0,434,UGC,1000000000.0,ugchain
214,133909621.0,706,1529601247.0,4000000000.0,MonetaryUnit,10731905.0,2.13,-0.56,-0.75,0.0801429,16968.9,435,MUE,133909621.0,monetaryunit
1547,82932191711.0,2764,1529601288.0,,Silent Notary,10705136.0,-0.36,-7.28,-21.3,0.000129083,385560.0,436,SNTR,186462812051.0,silent-notary
657,1349328.0,1732,1529601262.0,21000000.0,Numeraire,10702318.0,-0.95,-3.38,-1.37,7.93159,39632.6,437,NMR,2349328.0,numeraire
1490,154738285.0,2703,1529601286.0,,BetterBetting,10680454.0,-0.64,-8.93,-1.06,0.0690227,42156.3,438,BETR,200585763.0,betterbetting
1390,292873734.0,2598,1529601283.0,,Banyan Network,10668160.0,-1.1,-2.95,-6.71,0.0364258,213202.0,439,BBN,1000000000.0,banyan-network
820,19628888.0,1954,1529601267.0,,Moeda Loyalty Points,10655012.0,0.04,2.45,-2.33,0.542823,283552.0,440,MDA,19628888.0,moeda-loyalty-points
1126,28737127.0,2318,1529601275.0,1500000000.0,Neumark,10610839.0,-0.64,-15.63,13.56,0.369238,107443.0,441,NEU,53014331.0,neumark
857,17029321.0,1998,1529601268.0,,Ormeus Coin,10597108.0,-0.03,-4.02,-13.96,0.622286,2556740.0,442,ORME,200000000.0,ormeus-coin
1246,5665776103.0,2450,1529601281.0,,carVertical,10559930.0,2.93,3.1,2.65,0.00186381,67860.5,443,CV,9931143978.0,carvertical
48,561147.0,83,1529601242.0,,Omni,10510898.0,0.05,-4.38,7.52,18.7311,23215.4,443,OMNI,617463.0,omni
1296,50216064.0,2503,1529601281.0,,DMarket,10555567.0,0.61,-1.06,-5.12,0.210203,37716.3,444,DMT,56921773.0,dmarket
1161,443333332.0,2357,1529601276.0,,AI Doctor,10470824.0,-1.53,-6.46,0.32,0.0236184,1203950.0,446,AIDOC,777777777.0,aidoc
1144,47688531.0,2340,1529601275.0,,Bloom,10448271.0,0.05,-2.05,-15.01,0.219094,34938.4,447,BLT,150000000.0,bloomtoken
935,81037294.0,2090,1529601270.0,1000000000.0,LATOKEN,10439062.0,-0.65,-3.2,-1.57,0.128818,283001.0,448,LA,400000000.0,latoken
794,3112671431.0,1917,1529601265.0,,bitqy,10417146.0,0.21,-5.85,-12.29,0.00334669,642.138,449,BQ,10000000000.0,bitqy
755,42517255.0,1861,1529601265.0,,Stox,10371447.0,-0.66,-8.36,-10.44,0.243935,1334920.0,450,STX,57340024.0,stox
1259,51990933.0,2465,1529601280.0,,Blockport,10362573.0,-5.92,6.7,13.33,0.199315,72407.5,451,BPT,69434800.0,blockport
986,13000000.0,2153,1529601272.0,,Aeron,10337873.0,-0.53,-0.29,-7.62,0.795221,13590500.0,452,ARN,20000000.0,aeron
1062,456982658.0,2248,1529601273.0,,Cappasity,10299658.0,0.25,-1.69,-8.0,0.0225384,248006.0,453,CAPP,562462096.0,cappasity
325,18984246847200.0,1106,1529601250.0,18984246847200.0,StrongHands,10060872.0,0.76,1.73,3.38,5.3e-07,36578.1,454,SHND,18984246847200.0,stronghands
1540,350786849.0,2757,1529601288.0,6500000000.0,Callisto Network,10042045.0,0.15,-0.63,-16.5,0.0286272,30175.3,455,CLO,381317653.0,callisto-network
103,44002162.0,233,1529601244.0,,SolarCoin,10029633.0,2.88,2.61,6.25,0.227935,7640.88,456,SLR,98034457569.0,solarcoin
574,2232901.0,1611,1529601258.0,,DubaiCoin,10026842.0,-1.03,-3.28,2.72,4.4905,70097.1,457,DBIX,2232901.0,dubaicoin-dbix
816,85978873.0,1949,1529601267.0,,Agrello,9933999.0,0.71,-8.83,-3.0,0.11554,530682.0,458,DLT,130271020.0,agrello-delta
763,40000000.0,1873,1529601264.0,,Blocktix,9914280.0,-1.5,-3.18,-6.02,0.247857,146589.0,459,TIX,62500000.0,blocktix
170,16785901.0,495,1529601247.0,,I/O Coin,9878067.0,0.05,-2.52,-7.42,0.588474,7900.81,460,IOC,16785901.0,iocoin
690,600000000.0,1775,1529601263.0,1000000000.0,adToken,9761400.0,-3.51,-8.87,-11.85,0.016269,77048.9,461,ADT,1000000000.0,adtoken
1486,3062343428.0,2698,1529601286.0,,Hydrogen,9695686.0,-2.35,31.23,23.92,0.0031661,375459.0,462,HYDRO,11111111111.0,hydrogen
576,75000000.0,1616,1529601259.0,,Matchpool,9689325.0,0.17,-2.02,-10.71,0.129191,455590.0,463,GUP,98855150.0,guppy
1320,500000000.0,2527,1529601281.0,,SureRemit,9578300.0,1.31,-3.47,5.82,0.0191566,988.602,464,RMT,1000000000.0,sureremit
342,3497583.0,1154,1529601252.0,,Radium,9569947.0,7.77,4.5,9.38,2.73616,132452.0,465,RADS,3497583.0,radium
752,25009250.0,1853,1529601264.0,,OAX,9560936.0,0.37,-4.13,0.25,0.382296,281605.0,466,OAX,100000000.0,oax
430,886211988.0,1358,1529601254.0,999999999999999.0,E-Dinar Coin,9518980.0,-1.5,3.44,10.03,0.0107412,36006.7,467,EDR,1011211988.0,e-dinar-coin
1415,509418101.0,2626,1529601285.0,,Friendz,9463664.0,-0.3,-4.23,14.94,0.0185774,14710.7,468,FDZ,1142645649.0,friends
1585,209443948.0,2847,1529601289.0,,The Abyss,9268355.0,0.94,0.9,-11.66,0.0442522,402170.0,469,ABYSS,508628132.0,the-abyss
1592,41992488.0,2854,1529601289.0,,PikcioChain,9162593.0,-2.12,0.62,6.36,0.218196,78363.8,470,PKC,83927273.0,pikciochain
872,4660285460.0,2015,1529601268.0,,ATMChain,9121111.0,0.28,-15.43,-16.4,0.0019572,237203.0,471,ATM,10000000000.0,attention-token-of-media
1537,452857303.0,2754,1529601288.0,,HeroNode,9097269.0,-9.67,-8.14,-9.87,0.0200886,147468.0,472,HER,2000000000.0,heronode
1503,360120579.0,2718,1529601287.0,,PolicyPal Network,9096034.0,0.55,1.87,2.1,0.0252583,196924.0,473,PAL,1000000000.0,policypal-network
1413,197269666.0,2624,1529601284.0,,Sentinel Chain,9085018.0,-0.25,-7.57,-7.54,0.0460538,921008.0,474,SENC,500000000.0,sentinel-chain
674,900000000.0,1755,1529601262.0,900000000.0,Flash,9034830.0,-2.44,3.15,-8.45,0.0100387,1383.0,475,FLASH,900000000.0,flash
488,46016602.0,1475,1529601255.0,,Incent,8997028.0,-1.05,0.05,-2.45,0.195517,20343.4,475,INCNT,46016625.0,incent
1389,141777756.0,2597,1529601283.0,,UpToken,8900325.0,1.36,-1.01,-2.19,0.0627766,45853.9,477,UP,184638000.0,uptoken
1193,372810007.0,2391,1529601279.0,,EchoLink,8854200.0,0.55,-1.68,-15.98,0.0237499,360602.0,478,EKO,500000000.0,echolink
33,144438861.0,64,1529601242.0,160000000.0,FlorinCoin,8838734.0,-0.29,-1.45,3.08,0.0611936,70172.8,479,FLO,144438861.0,florincoin
1292,575821133.0,2499,1529601281.0,,SwissBorg,8828087.0,0.22,-1.13,-3.12,0.0153313,122600.0,480,CHSB,1000000000.0,swissborg
612,7001623.0,1677,1529601260.0,7001622.0,Etheroll,8668849.0,-0.58,-2.65,2.94,1.23812,223387.0,481,DICE,7001623.0,etheroll
1099,9292966.0,2287,1529601276.0,,LockTrip,8614329.0,-0.14,-2.51,5.07,0.926973,121643.0,482,LOC,18585933.0,lockchain
1481,1162684117.0,2692,1529601286.0,,Nebula AI,8612176.0,-0.73,0.3,-5.24,0.00740715,104810.0,483,NBAI,4770681725.0,nebula-ai
1511,35276316.0,2726,1529601287.0,,DAOstack,8505755.0,-0.26,-2.7,-4.9,0.241118,78483.2,484,GEN,60000000.0,daostack
307,104258678.0,1044,1529601250.0,,Global Currency Reserve,8500502.0,-0.45,-1.72,4.88,0.0815328,2315.35,485,GCR,104258678.0,global-currency-reserve
1254,399936259.0,2459,1529601280.0,,indaHash,8485128.0,-0.87,-0.35,-14.32,0.0212162,7740.87,486,IDH,400000000.0,indahash
98,25755570.0,215,1529601243.0,,Rubycoin,8452154.0,0.07,-3.57,27.16,0.328168,5968.91,487,RBY,25755570.0,rubycoin
1265,5100896.0,2471,1529601280.0,,Smartlands,8473098.0,-0.03,-1.99,-2.32,1.6611,206353.0,487,SLT,7186785.0,smartlands
1278,404100000.0,2484,1529601281.0,,Hi Mutual Society,8416272.0,-0.14,-4.33,-11.66,0.0208272,403146.0,489,HMC,1000000000.0,hi-mutual-society
315,7906397.0,1070,1529601250.0,,Expanse,8277997.0,0.75,-1.68,-3.16,1.047,28820.2,490,EXP,16906397.0,expanse
933,92500000000.0,2088,1529601270.0,,EXRNchain,8248799.0,-0.29,-2.68,-7.32,8.91762e-05,176765.0,491,EXRN,100000000000.0,exrnchain
162,3094191.0,460,1529601247.0,,Clams,8206506.0,-0.54,-1.32,7.57,2.65223,27186.1,492,CLAM,16755974.0,clams
1362,287416723.0,2569,1529601283.0,,CoinPoker,8131680.0,-2.59,-14.67,-23.42,0.0282923,25261.9,493,CHP,354786435.0,coinpoker
917,144940572.0,2066,1529601269.0,,Everus,8117861.0,1.08,-1.48,-21.0,0.0560082,151046.0,494,EVR,1000000000.0,everus
121,134024588760.0,298,1529601245.0,,NewYorkCoin,8108300.0,-0.25,-1.05,-4.38,6.04986e-05,9603.99,495,NYC,134024588760.0,newyorkcoin
1458,236101413.0,2669,1529601286.0,,MARK.SPACE,8012031.0,-1.1,-6.05,-15.1,0.0339347,778826.0,496,MRK,3000000000.0,mark-space
774,191381257.0,1888,1529601265.0,,InvestFeed,7862497.0,11.41,2.33,9.93,0.0410829,2216.23,497,IFT,191381257.0,investfeed
1163,2563863.0,2359,1529601277.0,25000000.0,Polis,7767633.0,2.1,-2.53,-9.93,3.02966,27508.2,498,POLIS,2563863.0,polis
1164,5123675.0,2360,1529601276.0,,Hacken,7759345.0,-1.83,-1.7,-0.73,1.51441,8849.22,499,HKN,5600000.0,hacken
852,26244468.0,1991,1529601267.0,,Rivetz,7710389.0,-0.17,-3.93,1.11,0.293791,11988.5,500,RVT,200000000.0,rivetz
1386,82596743.0,2594,1529601283.0,,LatiumX,7639389.0,-3.7,5.75,30.15,0.0924902,6000440.0,501,LATX,300000000.0,latiumx
1171,170118285.0,2368,1529601278.0,,REBL,7590321.0,-0.5,0.44,8.67,0.0446179,1427280.0,502,REBL,326480305.0,rebl
1344,54634684.0,2551,1529601283.0,,Bezop,7555540.0,-0.35,-1.39,46.05,0.138292,629814.0,503,BEZ,89267250.0,bezop
1546,26855651.0,2763,1529601288.0,,Morpheus Network,7481205.0,-1.86,-19.69,-33.58,0.278571,3183220.0,504,MORPH,49514703.0,morpheus-network
438,236076602.0,1380,1529601255.0,,LoMoCoin,7401474.0,-0.49,0.71,2.65,0.031352,9755.44,505,LMC,321076602.0,lomocoin
567,22747809.0,1603,1529601259.0,,Databits,7417241.0,0.05,-1.24,-4.3,0.326064,2193.83,506,DTB,22747809.0,databits
91,1583520750.0,182,1529601244.0,,Myriad,7427963.0,0.08,-3.94,-4.07,0.00469079,24059.3,506,XMY,1583520750.0,myriad
696,444444444.0,1782,1529601262.0,,Ecobit,7332267.0,-2.55,0.0,6.28,0.0164976,540.304,508,ECOB,8888888888.0,ecobit
717,9837033.0,1810,1529601263.0,,CVCoin,7331305.0,0.24,-7.12,20.66,0.745276,251235.0,509,CVCOIN,15000000.0,cvcoin
1260,265000000.0,2466,1529601279.0,,aXpire,7278755.0,-0.49,4.05,0.3,0.027467,50238.2,510,AXP,350000000.0,axpire
920,591500000.0,2070,1529601269.0,,DomRaider,7234873.0,-0.11,0.47,-1.83,0.0122314,191662.0,511,DRT,1300000000.0,domraider
292,13082497218547.0,1002,1529601250.0,,Sprouts,7190219.0,-0.58,4.19,-14.86,5.496e-07,6110.41,512,SPRTS,13082497218547.0,sprouts
1371,182260506.0,2579,1529601283.0,,ShipChain,7180390.0,1.87,-5.53,-8.73,0.0393963,12291.6,513,SHIP,500000000.0,shipchain
1531,19935656.0,2748,1529601288.0,,Loki,7178371.0,-0.89,-8.98,-9.49,0.360077,48174.0,514,LOKI,26847377.0,loki
1158,11388258.0,2354,1529601276.0,,GET Protocol,6989611.0,-0.36,-4.48,13.49,0.613756,80774.2,515,GET,33368773.0,get-protocol
1225,645515075.0,2426,1529601278.0,,ShareX,6953876.0,-0.44,8.09,-4.71,0.0107726,768139.0,516,SEXC,1000000000.0,sharex
930,546308.0,2082,1529601270.0,,ICOS,6939534.0,-0.39,-1.99,-0.02,12.7026,1201.76,517,ICOS,560417.0,icos
1541,131427622.0,2758,1529601289.0,,Unibright,6893944.0,-1.94,-3.9,-8.63,0.0524543,296442.0,518,UBT,150000000.0,unibright
183,3853639.0,551,1529601246.0,,NeosCoin,6868187.0,-3.38,-3.7,8.2,1.78226,115364.0,519,NEOS,3853639.0,neoscoin
316,16828186.0,1082,1529601250.0,,SIBCoin,6700294.0,0.05,-1.53,0.62,0.398159,29647.1,520,SIB,16828186.0,sibcoin
1072,8626403.0,2260,1529601274.0,27000000.0,Bulwark,6681917.0,0.12,2.93,-4.55,0.774589,20912.6,521,BWK,8945457.0,bulwark
1090,5734855.0,2278,1529601274.0,,HollyWoodCoin,6675256.0,0.21,-1.93,-3.83,1.16398,100554.0,522,HWC,25090133.0,hollywoodcoin
963,1507.0,2125,1529601270.0,,Russian Miner Coin,6665160.0,0.04,-6.95,-17.84,4422.8,10844.7,523,RMC,10757.0,russian-mining-coin
160,29097641.0,448,1529601245.0,,Stealth,6646541.0,8.44,14.68,17.93,0.228422,4482.77,524,XST,29097641.0,stealth
1473,36456301.0,2684,1529601286.0,,Aphelion,6640479.0,0.29,0.94,-7.78,0.182149,197171.0,525,APH,70188440.0,aphelion
558,4979774.0,1587,1529601257.0,,Dynamic,6601338.0,0.04,-1.79,2.04,1.32563,48025.6,526,DYN,14068095.0,dynamic
1177,354569198.0,2374,1529601277.0,,BitDegree,6599596.0,-0.43,-9.18,-2.31,0.018613,15268.7,527,BDG,514800000.0,bitdegree
1220,201000000.0,2421,1529601278.0,,InsurePal,6598850.0,0.46,-0.52,-0.1,0.0328301,440600.0,528,IPL,300000000.0,insurepal
1394,25330000.0,2602,1529601284.0,,NaPoleonX,6565131.0,-0.17,4.82,12.8,0.259184,365550.0,529,NPX,29800000.0,napoleonx
1438,2435051.0,2649,1529601285.0,88000000.0,DeviantCoin,6548022.0,-0.13,-16.36,3.43,2.68907,13005.3,530,DEV,6280920.0,deviantcoin
718,10500000.0,1811,1529601263.0,,Nimiq Exchange Token,6538980.0,-0.88,2.19,4.85,0.62276,134317.0,531,NET,10500000.0,nimiq
889,1050000000.0,2037,1529601268.0,,AirToken,6433907.0,0.8,-6.13,-12.51,0.00612753,213127.0,532,AIR,1491492558.0,airtoken
1439,173256686.0,2650,1529601286.0,,CommerceBlock,6415175.0,2.16,-8.77,16.44,0.037027,56940.5,533,CBT,743256686.0,commerceblock
948,19742373.0,2105,1529601270.0,,Pirl,6405670.0,-0.3,-0.2,-3.62,0.324463,62122.5,534,PIRL,19742373.0,pirl
884,13516418.0,2031,1529601268.0,,Hubii Network,6377073.0,-0.45,25.42,-6.34,0.471802,1776.05,535,HBT,31801784.0,hubii-network
143,19555300.0,366,1529601245.0,,BitSend,6298567.0,-0.22,-4.64,-0.84,0.32209,35486.0,536,BSD,19555300.0,bitsend
1024,1802843.0,2200,1529601272.0,31800000.0,GoByte,6289560.0,-0.98,9.5,-34.9,3.48869,90316.0,537,GBX,2627830.0,gobyte
128,31020227.0,323,1529601244.0,,VeriCoin,6200571.0,-1.81,-13.37,-25.23,0.199888,153953.0,538,VRC,31020227.0,vericoin
1091,13631512.0,2279,1529601274.0,,Playkey,6194527.0,-1.04,7.82,14.31,0.454427,244660.0,539,PKT,19893268.0,playkey
1288,244801795.0,2495,1529601280.0,,Pareto Network,6158773.0,0.04,-1.83,-5.39,0.0251582,18355.7,540,PARETO,500000000.0,pareto-network
5,2104809.0,6,1529601242.0,,Novacoin,6133688.0,0.33,-0.48,-0.2,2.91413,7623.96,541,NVC,2104809.0,novacoin
1139,501394406.0,2334,1529601275.0,,BitClave,6100616.0,-0.45,0.82,-18.8,0.0121673,9041.72,543,CAT,1597746125.0,bitclave
491,66520614.0,1481,1529601255.0,,Nexium,6141057.0,0.49,-2.11,0.79,0.0923181,2122.25,543,NXC,66520614.0,nexium
208,297949.0,666,1529601248.0,300000.0,AurumCoin,6092581.0,0.8,-1.81,74.11,20.4484,685.09,544,AU,297949.0,aurumcoin
832,57177751.0,1968,1529601267.0,,XPA,6062214.0,-0.44,-1.81,3.16,0.106024,2143.06,545,XPA,10000000000.0,xpa
259,127132996.0,895,1529601249.0,,Xaurum,6061142.0,-0.01,0.21,4.94,0.0476756,12843.4,546,XAUR,127132996.0,xaurum
1374,189647051.0,2582,1529601284.0,,LALA World,5999769.0,-0.79,11.73,-34.18,0.0316365,191957.0,547,LALA,250000000.0,lala-world
552,776117568.0,1577,1529601257.0,,Musicoin,5947078.0,-0.42,-2.01,-1.75,0.0076626,14862.7,548,MUSIC,776117568.0,musicoin
1376,189291317.0,2584,1529601283.0,,Debitum,5875735.0,2.27,0.93,12.53,0.0310407,91883.0,549,DEB,400000000.0,debitum-network
376,21787555541.0,1238,1529601252.0,50000000000.0,Espers,5868326.0,-0.01,20.17,9.72,0.000269343,2798.16,550,ESP,21787555541.0,espers
490,124518891.0,1480,1529601256.0,,Golos,5864728.0,1.69,8.11,12.64,0.0470991,6922.05,551,GOLOS,124518891.0,golos
1455,206668526.0,2666,1529601285.0,,Effect.AI,5857937.0,-15.64,-0.24,2.08,0.0283446,19021.7,552,EFX,650000000.0,effect-ai
1419,1468214570.0,2630,1529601285.0,,PolySwarm,5853067.0,-0.05,-2.35,-7.85,0.00398652,19721.8,553,NCT,1885913076.0,polyswarm
1555,700000000.0,2772,1529601288.0,,Digitex Futures,5793018.0,7.95,5.62,8.47,0.00827574,7422.97,554,DGTX,1000000000.0,digitex-futures
855,952429892.0,1995,1529601267.0,,Target Coin,5749124.0,8.57,-0.76,15.03,0.00603627,73783.7,555,TGT,2000100000.0,target-coin
543,8274956.0,1562,1529601257.0,,Swarm City,5734660.0,0.97,6.91,-1.07,0.693014,95432.7,556,SWT,8274956.0,swarm-city
911,37109987.0,2060,1529601269.0,,Change,5728149.0,-0.42,2.09,11.43,0.154356,15597.4,557,CAG,79184116.0,change
1466,112776150.0,2677,1529601285.0,,Linker Coin,5685260.0,-5.02,12.87,26.43,0.0504119,191813.0,558,LNC,500000000.0,linker-coin
124,381906699.0,313,1529601244.0,,PinkCoin,5685254.0,-1.62,-14.49,11.25,0.0148865,13196.7,559,PINK,392906699.0,pinkcoin
1048,79071513.0,2231,1529601273.0,,Flixxo,5666154.0,-0.0,-1.6,-16.42,0.0716586,351658.0,560,FLIXX,189151329.0,flixxo
1417,255769251.0,2628,1529601284.0,,Rentberry,5656644.0,5.87,10.77,-5.68,0.0221162,92882.6,561,BERRY,301473028.0,rentberry
224,74064038.0,760,1529601246.0,105000000.0,OKCash,5616106.0,1.67,-0.15,-4.72,0.0758277,29479.2,562,OK,74064038.0,okcash
193,605470958.0,606,1529601247.0,,FoldingCoin,5593989.0,-0.02,-4.75,5.47,0.00923907,13869.6,563,FLDC,1000000000.0,foldingcoin
523,9964597.0,1527,1529601256.0,,Waves Community Token,5569153.0,0.86,1.18,10.64,0.558894,5419.12,564,WCT,10000000.0,waves-community-token
